Judul,Berita
7 Alasan Kenapa Bull Bitcoin Belum Selesai Menurut Trader,"
Cryptoharian – Pasar mata uang kripto, seperti diketahui telah mengalami penurunan hebat semenjak Bitcoin (BTC) menyentuh harga tertinggi sepanjang masa (ATH) di bulan Maret 2024. Penurunan ini pun menciptakan kekhawatiran baru akan berakhirnya tren bull di pasar kripto.
Akan tetapi, seorang trader dengan nama sebutan Rekt Fencer di platform X, menyatakan bahwa pergerakan saat ini belumlah akhir dari segalanya. Berdasarkan analisisnya, Rekt Fencer menjelaskan alasan dibalik sentimen pasar saat ini dan memprediksi kapan serta mengapa pasar akan pulih.

Ia mengatakan, pasar kripto saat ini berada dalam tahap depresi, di mana banyak investor yang keluar dari pasar. 
“Situasi ini mirip dengan kondisi pada 19 Juni 2023, ketika total kapitalisasi pasar mencapai US$ 1.063 miliar, dengan harga Bitcoin di US$ 26.500, Ethereum di US$ 1.700 dan Solana di US$ 15.4,” ungkap Rekt Fencer.
Ia menegaskan bahwa meskipun saat ini angka-angka tersebut tampak mengkhawatirkan, gambaran besarnya yakni Bitcoin masih positif. 

“Meski Bitcoin kehilangan level support di angka US$ 58.000, level rendah US$ 50.000 bisa menjadi penopang yang kuat. Tidak ada alasan signifikan untuk khawatir kecuali Bitcoin turun di bawah US$ 40.000,” ujarnya.
Dalam hal ini, 3 hal utama yang menjadi penyebab dari penurunan pasar pun dia beberkan juga. Pertama adalah penjualan Bitcoin oleh pemerintah Jerman, kedua, yakni bursa kripto bangkrut Mt. Gox bakal membayar kembali kreditur dengan BTC atau BTCH.
“Terakhir, penambang menjual Bitcoin agar tetap mendapatkan keuntungan,” kata Rekt Fencer.

Faktor-Faktor Pembalikan Pasar
1. Investor Besar Tetap Mempertahankan Kepemilikan Bitcoin
Banyak investor besar dan perusahaan masih memegang aset Bitcoin mereka. Marathon Digital Holdings, penambang Bitcoin terbesar, tidak menjual asetnya meskipun membutuhkan modal. Jika penambang mulai menyerah, ini bisa menjadi sinyal pembalikan tren.
2. Dominasi Pasar Bitcoin (BTC.D)
Dominasi pasar Bitcoin berada di zona konsolidasi antara 54 persen dan 57 persen sejak April. Penurunan dominasi Bitcoin bisa menjadi tanda dimulainya altseason, di mana koin-koin alternatif akan naik lebih tinggi.
Baca Juga: Trader Klaim Pasar Bull Bitcoin Belum Berakhir, Ini Alasannya
3. Potensi Persetujuan ETF Ethereum 
Ada kemungkinan besar ETF Ethereum akan disetujui, yang bisa menarik perhatian lebih ke Ethereum dan ekosistemnya, memberikan sinyal positif untuk pasar.
4. Guncangan di Pasar Ritel
Pembeli baru mungkin merasa cemas saat harga berfluktuasi. Menahan atau cepat bangkit dari level US$ 47.000 untuk Bitcoin sangat penting untuk pembalikan harga.
5. Perubahan Likuiditas Global
Tindakan bank sentral di seluruh dunia akan mempengaruhi likuiditas. Perubahan likuiditas global diperkirakan terjadi pada Q4 2024 dan Q1-Q2 2025.
6. Kapitalisasi Pasar Stablecoin
Likuiditas stablecoin seperti USDT menurun, menunjukkan penurunan permintaan untuk membeli koin. Tren ini perlu dipantau dengan cermat.
7. Kelanjutan pasar Bull 
Beberapa analis percaya kita masih dalam pasar bull, mirip dengan musim panas 2020. Setelah penurunan pada musim panas 2020, banyak altcoin mengalami kenaikan besar. Sejarah mungkin akan terulang, memberikan kesempatan terakhir untuk mengumpulkan koin.
Dalam situasi pasar yang menurun ini, Rekt Fencer memberikan sedikit bayangan untuk para investor dalam mengambil langkah. Di sini, ada 3 hal yang ia sampaikan, yakni:

Bangun posisi investasi
Mempelajari keterampilan baru
Mengembangkan strategi efektif

“Investor yang memanfaatkan kondisi saat ini dan mempersiapkan diri dengan baik bisa menjadi pemenang di pasar crypto pada akhir siklus ini,” pungkas Rekt Fencer.



Ikuti kami di Google News |Facebook |
Telegram | Instagram | Youtube | 

Disclaimer: Semua konten yang diterbitkan di website Cryptoharian.com ditujukan sarana informatif. Seluruh artikel yang telah tayang di Cryptoharian bukan nasihat investasi atau saran trading.
Sebelum memutuskan untuk berinvestasi pada mata uang kripto, senantiasa lakukan riset karena kripto adalah aset volatil dan berisiko tinggi. Cryptoharian tidak bertanggung jawab atas kerugian maupun keuntungan anda.  
"
